,city,hotel_name,rating,latitude,longitude,avg_temp
222,Biarritz,Studio Thalmar - Welkeys,8.4,43.4836116,-1.55794430000003,8.4
223,Biarritz,Studio à La Grande Plage de Biarritz,9.0,43.48395187382006,-1.5578550134949931,9.0
224,Biarritz,Victoria Surf Studio d'Architecte,8.8,43.4847531,-1.5574496999999998,8.8
225,Bormes les Mimosas,Apartment le Port de Bormes-6 by Interhome,9.5,43.122208,6.363884,9.5
226,Bormes les Mimosas,Appartement pieds dans l’eau Vue Mer Bormes Les Mimosas,9.2,43.122153051238,6.3594635804260005,9.2
227,Bormes les Mimosas,"Bord de mer, charmant studio entièrement équipé",9.4,43.1260231,6.358852,9.4
228,Bormes les Mimosas,Bormes - Le Loft,8.9,43.1507533,6.3406583,8.9
229,Bormes les Mimosas,Bormes-les-Mimosas - Appart 25m2 avec balcon - 4P,8.6,43.1230872,6.3538621,8.6
230,Bormes les Mimosas,Boulevard du Soleil,9.4,43.149232813225,6.341970146281,9.4
231,Bormes les Mimosas,Cosy 36m With Nice Sea View Center Village !,9.2,43.15088,6.341155,9.2
232,Bormes les Mimosas,Cosy studio - Place du Figuier,9.6,43.151455120292,6.342968300164,9.6
233,Bormes les Mimosas,Hôtel de la Plage - HDLP,8.9,43.124617,6.357572,8.9
234,Bormes les Mimosas,La Lavandière,8.9,43.14385490000001,6.3518156,8.9
235,Bormes les Mimosas,La petite Provence,8.8,43.15127099096753,6.341906766830476,8.8
236,Bormes les Mimosas,Les Terrasses de Lô,9.4,43.143885,6.353536,9.4
237,Bormes les Mimosas,Les deux mas,9.3,43.143936592874,6.336323240475,9.3
238,Bormes les Mimosas,Mer et soleil,7.9,43.12559147449615,6.355554149073774,7.9
239,Bormes les Mimosas,Petite maison cocooning à Bormes les mimosas,9.9,43.141578787225,6.339051580173,9.9
240,Bormes les Mimosas,SELECT' - T2 avec vue - Piscine et parking privé - CAPNAT-B08,9.5,43.142718,6.3529160000000005,9.5
241,Bormes les Mimosas,SELECT'soHOME - Appartement spacieux pour 4 personnes avec garage privé et piscine ! - ALCAZAR-17,9.0,43.143074,6.343832,9.0
242,Bormes les Mimosas,SELECT'soHOME - Joli appartement avec jardin privatif et parking - CAPNAT-F08,8.0,43.142718,6.3529160000000005,8.0
243,Bormes les Mimosas,SELECT'soHOME - Superbe appartement pour 4 personnes à deux pas de la plage et des commerces de la Favière ! - ILOA-B01,10.0,43.124624,6.359008,10.0
244,Bormes les Mimosas,SELECT'soHOME - T2 entièrement rénové à quelques pas de la plage - POS07,9.0,43.124018,6.351083,9.0
245,Bormes les Mimosas,Studio 3 pers coeur de village Bormes les Mimosas,9.0,43.1509262,6.3417905,9.0
246,Bormes les Mimosas,Studio climatisé avec une place de parking et classé 2 étoiles à la Faviére,9.3,43.1228248,6.3568602,9.3
247,Bormes les Mimosas,"Studio rénové avec terrasse et jardin, proche commerces, parking privé - Bormes-les-Mimosas - FR-1-251-583",8.5,43.13967,6.353453,8.5
248,Bormes les Mimosas,Superbe T2 4 étoiles climatisé Favière refait à neuf,9.1,43.1238485,6.3598623,9.1
249,Bormes les Mimosas,The Little House,9.6,43.150360805018,6.342202005523,9.6
250,Cassis,"AQUARIUS IN CASSIS, Chambres d'Hôtes",9.4,43.2223547,5.5345386,9.4
251,Cassis,AU BORD DE L'EAU Studio climatisé avec Terrasse et vue mer à 40m de la plage,9.0,43.21270691626079,5.530255613708505,9.0
252,Cassis,Appart Bianca T2 - Terrasse - Parking - Calme - 1mn de la mer,9.0,43.207747,5.5221918,9.0
253,Cassis,Astoria Villa maison d hôtes Appartement vue mer avec piscine,9.0,43.211728,5.5286144,9.0
254,Cassis,Brises Marines par Dodo-à-Cassis,9.6,43.21837152576269,5.530769654769894,9.6
255,Cassis,Chez Jacques par Dodo-a-Cassis,8.5,43.2154586,5.5344976,8.5
256,Cassis,HORIZON BLEU Vue Mer,9.0,43.21499336754322,5.535849433343194,9.0
257,Cassis,HPC Suites - Parking Gratuit & Piscine Chauffée,9.2,43.216440236856805,5.541745724536895,9.2
258,Cassis,Home Cassis - Maison Les Calanques - Piscine chauffée,8.1,43.21183242551023,5.524701520789677,8.1
259,Cassis,Home Cassis - Maison Mediterranée - Piscine chauffée,8.6,43.219776350851,5.53745873272419,8.6
260,Cassis,Hotel Le Golfe,8.2,43.21443437507463,5.535294860601425,8.2
261,Cassis,LA MAISON SUR LE PORT 4 pers vue mer,9.3,43.21494337597,5.537070546033,9.3
262,Cassis,LA RADE - Centre Ville - Balcon - Clim - Neuf,8.9,43.215008063197,5.535190430897,8.9
263,Cassis,LE CLOS DES ARÔMES,8.7,43.216217352829,5.53802689265,8.7
264,Cassis,LE SEPT charmant studio aux portes des calanques,9.9,43.2175997,5.53235,9.9
265,Cassis,LE SON DES VAGUES VUE MER,8.1,43.214377261719,5.530461115344,8.1
266,Cassis,La douceur de Cassis,9.4,43.215009,5.530956,9.4
267,Cassis,Le Bel Ecrin par Dodo-a-Cassis,9.2,43.214186950925,5.534756271164,9.2
268,Cassis,"Le Best à Cassis,Top emplacement,Parking,double balcon",8.8,43.21544455774376,5.538857035581972,8.8
269,Cassis,Le Pagnol - Hyper centre - Clim,9.1,43.2135817,5.5397868,9.1
270,Cassis,"L’Aiguade, appartement d'exception à Cassis",9.5,43.2141154,5.5338211,9.5
271,Cassis,Magnifique appartement Cassis,9.4,43.2162109,5.5365082,9.4
272,Cassis,Mistral gagnant - parking privé,9.5,43.2160986,5.5378404,9.5
273,Cassis,Seaview.Cassis,9.3,43.2144315,5.5350758,9.3
274,Cassis,Vue de rêve,8.9,43.2142373,5.5346136,8.9
275,Collioure,66B - Beautiful flat 800m from the sea with private parking,8.8,42.5275373,3.0795944,8.8
276,Collioure,APP' ART CENTRE PLAGE + PARKING GRATUIT,9.0,42.5233452832972,3.08696843573436,9.0
277,Collioure,Al Balcó Català - Appt avec terrasse et piscine,9.5,42.527155,3.075609,9.5
278,Collioure,Appartement Collioure centre & GARAGE PRIVATIF,8.9,42.524608160146,3.082648757417,8.9
279,Collioure,Appartement Farniente,9.0,42.5286725,3.0772025,9.0
280,Collioure,Appartement vue mer à 1 min à pied des plages avec parking privé,9.1,42.524890271487,3.096973169329,9.1
281,Collioure,Canta la Mar - Vue exceptionnelle,9.4,42.5244310979188,3.09031585214175,9.4
282,Collioure,Chambre_privée_Collioure_centre,9.1,42.526851,3.083962,9.1
283,Collioure,Hotel Méditerranée,8.2,42.52708253934128,3.080262914299965,8.2
284,Collioure,Hôtel La Casa Pairal,8.9,42.5261673320343,3.082355707883835,8.9
285,Collioure,Hôtel Princes de Catalogne,8.3,42.52591431339357,3.0826815962791443,8.3
286,Collioure,Ibanova Appartements,8.4,42.5231333,3.0855761,8.4
287,Collioure,"L'Escale de Collioure - Climatisé, parking privé sécurisé, vue mer",9.4,42.52182291325428,3.0937092098175123,9.4
288,Collioure,La Frégate,8.2,42.52638625163285,3.083256594836712,8.2
289,Collioure,La Terrasse Bleue,10.0,42.522107537858,3.093752125162,10.0
290,Collioure,Le Madeloc Hôtel & Spa,9.0,42.5287646672607,3.078654259443283,9.0
291,Collioure,Le Mas des Citronniers,8.4,42.52538158720205,3.082563914358616,8.4
292,Collioure,Le Petit Colliourenc - Apt climatisé avec terrasse,8.8,42.52612488316423,3.075606643377693,8.8
293,Collioure,Les Roches Brunes,9.2,42.52534777273077,3.0903244632682725,9.2
294,Collioure,Résidence St Vincent,8.4,42.527300950061466,3.0842326802181788,8.4
295,Collioure,Résidence du Soleil,8.4,42.5231175442504,3.08542529814758,8.4
296,Collioure,Studio Centre Plage parking gratuit,9.0,42.52298767656799,3.087329664129035,9.0
297,Collioure,appart central et son parking privatif gratuit,8.9,42.52488242025802,3.0818789317017803,8.9
298,Collioure,studio vue mer garage,8.0,42.525937881854,3.078221138099,8.0
299,Collioure,Ô Saphir de Collioure - Proche plage - Garage - WIFI,9.0,42.5232871,3.0919858,9.0
300,Colmar,Appartement Colmar Petite Venise,9.1,48.074358603999535,7.361234530076786,9.1
301,Colmar,Appartement Magnîolia proche centre Ville,9.3,48.079894192905,7.366032003704,9.3
302,Colmar,Appartement proche centre ville avec parking,0.0,48.0808065250115,7.35233449391785,0.0
303,Colmar,Arche de Noé,9.3,48.07716474768276,7.35598093867555,9.3
304,Colmar,B&B HOTEL Colmar Expo,8.1,48.0963028332922,7.36164164047545,8.1
305,Colmar,Chambres d'hôtes Chez Caroline,8.6,48.078736577270064,7.360100532353457,8.6
306,Colmar,Colmar Hotel,8.9,48.07080073724868,7.346389726389361,8.9
307,Colmar,Cosy Corner,9.4,48.0719878675145,7.36855001812125,9.4
308,Colmar,Felicita Vintage Appartements - Colmar City Center,8.6,48.0787829108134,7.35924925826646,8.6
309,Colmar,Gite BI UNS chez Silvana,10.0,48.077554849728976,7.356254970569367,10.0
310,Colmar,Gites Du Ladhof,8.9,48.0859708749974,7.36728065174998,8.9
311,Colmar,Grand Hôtel Bristol,7.6,48.07245882991573,7.347557544708252,7.6
312,Colmar,"Gîte ""La Baloise""",8.9,48.068244431367326,7.36023280887947,8.9
313,Colmar,Hotel Arc-En-Ciel Colmar Contact Hotel,8.2,48.08745399108503,7.360686957836151,8.2
314,Colmar,Hotel Saint-Martin,8.2,48.07641680865711,7.359351888298988,8.2
315,Colmar,Ibis Styles Colmar Centre,8.5,48.076817,7.35519899999997,8.5
316,Colmar,Klipfel Little Venice,9.6,48.071589984116,7.356718670044756,9.6
317,Colmar,La Semeuse Hurst,7.9,48.07900763271314,7.362171392887831,7.9
318,Colmar,Le Grand Lion Colmar Centre Parking Gratuit,9.0,48.0757023,7.3566438,9.0
319,Colmar,Les Appartements Saint-Martin,9.2,48.0772750350199,7.3570767233482,9.2
320,Colmar,Maison Cliquot - Appartements Colmar Centre,8.7,48.0743584711672,7.356761069575896,8.7
321,Colmar,Odalys City Colmar La Rose d'Argent,8.0,48.07891558140651,7.365148393658274,8.0
322,Colmar,PAUL & PIA - Welcome Home Hotel,8.4,48.07654046258575,7.349873632192612,8.4
323,Colmar,Quiet Corner,9.3,48.072145213703,7.368550534393,9.3
324,Colmar,i-love-colmar - Le 8 de Coeur - Garage gratuit,9.3,48.0774007,7.3610058,9.3
325,Eguisheim,Auberge du Rempart,8.7,48.0421578072359,7.30737026134227,8.7
326,Eguisheim,Chambre Pastis,9.3,48.0424275,7.308131,9.3
327,Eguisheim,Chambre Pin Up Wings,9.5,48.0424275,7.308131,9.5
328,Eguisheim,Chambre Rose des Vents,9.3,48.0424275,7.308131,9.3
329,Eguisheim,Chambre Super Broussard,9.5,48.0424275,7.308131,9.5
330,Eguisheim,Charmant studio avec parking,9.7,48.04549308855,7.311312139649,9.7
331,Eguisheim,Eguisheim village préféré des français grand studio,9.2,48.0476831,7.31329149999999,9.2
332,Eguisheim,Fleur de Vigne,9.7,48.0461134,7.3051632,9.7
333,Eguisheim,Gite Le Petit Malsbach Eguisheim,9.2,48.042240543927,7.312705098669,9.2
334,Eguisheim,Gite St Léon à Eguisheim,9.2,48.0428645,7.3061238,9.2
335,Eguisheim,Gîte Le Hissala,8.5,48.04340694895573,7.307608723640442,8.5
336,Eguisheim,Gîte de charme sur les remparts,9.3,48.0437864,7.3057051,9.3
337,Eguisheim,Gîte le Petit Muscat à Eguisheim,8.7,48.041822895723,7.305279444775,8.7
338,Eguisheim,Hotel Colmar Vignes Eguisheim,8.8,48.04327132624498,7.3041218519210815,8.8
339,Eguisheim,Hotel SPA Husseren Collections - Proche Colmar - Eguisheim,8.9,48.0349876742797,7.27613836526871,8.9
340,Eguisheim,Hôtel L'Auberge Alsacienne,8.6,48.042238408346414,7.309167757630348,8.6
341,Eguisheim,L'Adresse Studio Rempart sud - centre historique Eguisheim,9.7,48.0417699,7.3063084,9.7
342,Eguisheim,L'Hostellerie du Château,8.8,48.04242042576413,7.306319251656532,8.8
343,Eguisheim,La Légende des 2 Pierres,8.8,48.04299853012026,7.304489390213007,8.8
344,Eguisheim,Le Hameau d'Eguisheim - Chambres d'hôtes & Gîtes,9.0,48.042528965197135,7.307127267122269,9.0
345,Eguisheim,Le gîte de Ninon et Léon.,8.8,48.049874,7.307301,8.8
346,Eguisheim,Les Tuileries Eguisheim,8.4,48.045572253172,7.31132003373,8.4
347,Eguisheim,Les chambres du domaine,9.3,48.042963,7.307216,9.3
348,Eguisheim,Résidence Pierre & Vacances Le Clos d'Eguisheim,8.0,48.04502733567647,7.311854660511017,8.0
349,Eguisheim,"The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim",8.1,48.04228862011209,7.309451401233673,8.1
350,Gorges du Verdon,"""Les Lauriers"" chambre indépendante avec terrasse privée",9.0,43.84195521143776,6.218284703151102,9.0
351,Gorges du Verdon,-Le Toit Terrasse -,9.0,43.817831808108,6.09241485189,9.0
352,Gorges du Verdon,APPARTEMENT Studio neuf bas de villa Gorges du verdon à RIEZ,8.3,43.8070137,6.1121231,8.3
353,Gorges du Verdon,Auberge des Salles,8.5,43.77239231716274,6.208481642852803,8.5
354,Gorges du Verdon,Camping Le Saint Clair,7.9,43.828239,6.223991,7.9
355,Gorges du Verdon,Camping Les Framboiseilles,8.9,43.84199848390156,6.536350250244141,8.9
356,Gorges du Verdon,Camping Rives du Lac de Sainte Croix,8.1,43.722453,6.181732,8.1
357,Gorges du Verdon,Chambres d' hôtes l'Escalo à Moutiers-Ste-Marie (04360),9.1,43.846257720497,6.221542192069,9.1
358,Gorges du Verdon,Clos des Iris,9.2,43.84251694117047,6.218900084495544,9.2
359,Gorges du Verdon,Gîte Les Fourches,8.9,43.7182483,6.1306621,8.9
360,Gorges du Verdon,Hôtel Spa L'Ermitage,7.9,43.774142339045085,6.217255890369415,7.9
361,Gorges du Verdon,LA CALADE,9.4,43.7610052,6.4443698,9.4
362,Gorges du Verdon,Le Bosquet,8.7,43.7725018897854,6.243009120225906,8.7
363,Gorges du Verdon,Le Petit Fabre,9.3,43.786047,6.124812,9.3
364,Gorges du Verdon,Le Vieux Château,7.1,43.77567317733737,6.243384361250719,7.1
365,Gorges du Verdon,Les Balcons du Lac T2 Belle vue,9.0,43.774481,6.20925,9.0
366,Gorges du Verdon,Les Haut Du Lac,8.4,43.75968637408211,6.149702310431167,8.4
367,Gorges du Verdon,Maison de village type 2,9.4,43.7583452,6.1511762,9.4
368,Gorges du Verdon,Résidence Lou Cigaloun - ANA LOCATION,9.0,43.7562956,5.8805006,9.0
369,Gorges du Verdon,STUDIO ÉLÉGANT & MODERNE - ENTRE LAVANDE ET GORGES DU VERDON,9.6,43.7619873,5.8900078,9.6
370,Gorges du Verdon,Studi-Hôtel Résidence Plein Voile,7.8,43.773656,6.208356999999978,7.8
371,Gorges du Verdon,Studio Campanule Provence Verdon,8.6,43.818000594604,6.093773330025,8.6
372,Gorges du Verdon,Studio avec terrasse et jolie vue sur le lac,8.2,43.758968,6.150806,8.2
373,Gorges du Verdon,"Verdon Appartement Notre ""Chez Vous""",9.0,43.776087945603,6.243116202224,9.0
374,Gorges du Verdon,Zofia appartements - Duplex avec terrasse #2,9.4,43.847600537317135,6.220925510416047,9.4
375,Grenoble,#CQ - T2 - Les Antiquaires,8.1,45.1914175,5.7321561,8.1
376,Grenoble,1924 Hôtel,8.8,45.18928483181276,5.7186198234558105,8.8
377,Grenoble,Appartement Hagaki vue panoramique proche gare Netflix,9.9,45.1931183,5.7167071,9.9
378,Grenoble,Appartements RESIDILAVERDE Hypercentre,9.2,45.188645,5.730245,9.2
379,Grenoble,Appartements Residilaverde Gare,8.8,45.18988406394267,5.716276913881302,8.8
380,Grenoble,BOSS Gare Confort Netflix Climatisation Portable Cours Jean Jaurès & Marché Local,8.6,45.1852517,5.7158391,8.6
381,Grenoble,Campanile Grenoble Centre Gare,7.7,45.19051920530674,5.716019421815872,7.7
382,Grenoble,Coeur centre ville Grenoble - charme de l'ancien,7.0,45.1874088,5.7227932,7.0
383,Grenoble,Hotel Europole,7.8,45.190237551231256,5.712663978338242,7.8
384,Grenoble,Hotel Lux,7.7,45.189522,5.716226000000006,7.7
385,Grenoble,Hotel Mercure Grenoble Centre Président,7.5,45.17849379329981,5.720297545194626,7.5
386,Grenoble,Hôtel Terminus,8.7,45.1910782561633,5.715598315000534,8.7
387,Grenoble,Kyriad Grenoble Centre,7.9,45.16819994402455,5.711994767189026,7.9
388,Grenoble,"Le Huppé, Hypercentre, proche Bastille, WIFI illimité & Netflix",8.8,45.192491022878,5.727852673016,8.8
389,Grenoble,Maison Barbillon Grenoble,8.4,45.19079329686088,5.716696679592133,8.4
390,Grenoble,Mercure Grenoble Centre Alpotel,7.3,45.183273258218605,5.729691982269287,7.3
391,Grenoble,Novotel Grenoble Centre,8.0,45.1906950021105,5.712595582008362,8.0
392,Grenoble,R 'Apparts T3 Isère Dreams,7.2,45.1929371,5.7165184,7.2
393,Grenoble,Residhome Grenoble Caserne De Bonne,7.6,45.18346987318301,5.7243382930755615,7.6
394,Grenoble,Residhotel Grenette,7.6,45.190563627131006,5.724484473466873,7.6
395,Grenoble,Residhotel Le Central'Gare,7.9,45.19085898412344,5.715724378824234,7.9
396,Grenoble,RockyPop Grenoble Hotel,8.5,45.186911,5.731293,8.5
397,Grenoble,Séjours & Affaires Grenoble Marie Curie,7.7,45.19439642122087,5.7105933129787445,7.7
398,Grenoble,The Babel Community Hôtel - Grenoble Bastille,8.5,45.195810837764,5.725446775394,8.5
399,Grenoble,ibis Grenoble Gare,7.5,45.19289800342784,5.717390924801293,7.5
400,Le Havre,"""L'escapade Havraise"" Studio Parking gratuit Coeur de Ville",9.6,49.49003306531119,0.1027965782525086,9.6
401,Le Havre,Appartement Le Petit Galet,8.0,49.4997903,0.0922424999999999,8.0
402,Le Havre,Appartement T3 vue sur mer,8.7,49.4959112,0.0951019999999999,8.7
403,Le Havre,Appartement vue Saint Joseph,9.2,49.4904733,0.1003193,9.2
404,Le Havre,Charmant T2 52m2 en Hypercentre,9.4,49.489465,0.1049527,9.4
405,Le Havre,Escale Quai George V,9.0,49.49102587569106,0.1136524379580805,9.0
406,Le Havre,F2 hypercentre - Proche gare - WIFI gratuite,9.1,49.4943145,0.124113,9.1
407,Le Havre,F2 hypercentre - Proche gare - WIFI gratuite,9.6,49.4943145,0.124113,9.6
408,Le Havre,F2 hypercentre - Proche gare- WIFI gratuite,8.8,49.4943145,0.124113,8.8
409,Le Havre,Hotel Spa Le Pasino,8.3,49.49117449151481,0.1119366288185119,8.3
410,Le Havre,Hôtel Carmin,8.2,49.49493852015591,0.1055395603179931,8.2
411,Le Havre,Ibis Budget Le Havre Les Docks,8.3,49.49424468286882,0.1428524260978747,8.3
412,Le Havre,L'Adresse-Standing proche plage avec parking,6.5,49.4967636,0.0988142,6.5
413,Le Havre,L'Escale Appartements et Suites en bord de Mer,8.2,49.490069,0.105589,8.2
414,Le Havre,La Longue Vue-Appart vue mer avec balcon-parking,9.6,49.492342,0.0968393999999999,9.6
415,Le Havre,La Passerelle - Petit Balcon,0.0,49.4909198,0.1162068,0.0
416,Le Havre,Le Galet Vert charmant T2 en centre ville du Havre,8.9,49.4962706,0.1160827,8.9
417,Le Havre,Le Havre de Maïa - Centre ville - 4 personnes,9.0,49.4955157,0.1228041,9.0
418,Le Havre,Les chambres du Chat Perché,9.5,49.4994895141473,0.106418251437162,9.5
419,Le Havre,Magnifique T2 Centre Ville,9.2,49.4974123,0.1167984,9.2
420,Le Havre,Odalys City Le Havre Centre Les Docks,8.6,49.4925039,0.129779,8.6
421,Le Havre,Résidence GABRIELLE,8.7,49.486017,0.1084245,8.7
422,Le Havre,Vivez l'Atlas-Proche de la plage,9.3,49.4977189,0.0973643,9.3
423,Le Havre,Voyages Voyages - Proche gare,8.5,49.4956133,0.1233244,8.5
424,Le Havre,l'Île Enchantée - Centre Historique du Havre,8.3,49.488167,0.11416,8.3
425,Lille,"1 bedroom apartment near metro, shops & schools",8.4,50.6317414,3.0535001,8.4
426,Lille,Appartement Cosy - Vieux lille,8.5,50.647328,3.0568329,8.5
427,Lille,"Appartement une chambre avec parking, Vieux Lille",8.4,50.6400632,3.0568822,8.4
428,Lille,B&B HOTEL Lille Centre Grand Palais,7.8,50.62813749606027,3.08142364025116,7.8
